fips,population,density
"39153",541228,1311.0581516
"39155",200380,324.17349278
"39157",92297,162.65547202
"39159",56741,131.42361429
"39161",28217,68.964579906
"39163",13092,31.748919934
"39165",228882,570.31011988
"39167",60418,95.602378185
"39169",116038,209.12937547
"39171",36784,87.380000903
"39173",130492,211.43004576
"39175",22029,54.143349924
"40007",5315,2.9288640524
"40009",21793,24.165966462
"40011",9498,10.230244737
"40013",46319,51.212044807
"40015",29173,22.821968203
"40017",139926,156.05736489
"40019",48190,58.612692787
"40021",48888,65.23547484
"40023",14863,19.293653815
"40025",2154,1.1739689422
"40027",279641,518.99083251
"40029",5642,10.919672365
"40031",121526,113.65114829
"40033",5823,9.2040805223
"40035",14327,18.817797155
"40037",71704,75.465979185
"40039",28800,29.125615158
"40041",42602,57.714577498
"40043",4878,4.8805359137
"40045",3966,3.2204265776
"40047",61581,58.178102222
"40049",27909,34.796534311
"40051",54943,49.925643869
"40053",4395,4.3911736594
"40055",5843,9.1393327386
"40057",2689,5.0056390413
"40059",3808,3.6650030974
"40061",12763,22.137959626
"40063",13302,16.531472309
"40065",25125,31.302529163
"40067",6183,8.1480510924
"40069",11060,17.202174013
"40071",44544,48.43184263
"40073",15669,17.445663412
"40075",8893,8.7603368822
"40077",10411,14.418056259
"40079",49731,31.291477295
"40081",35142,36.901562309
"40083",46784,62.895749933
"40085",10034,19.521594842
"40087",39343,68.937755701
"40089",32808,17.727922673
"40091",19742,31.919351102
"40093",7693,8.0555969666
"40095",16434,44.229704508
"40097",40921,62.438371549
"40099",13853,33.263748984
"40101",69086,85.244107889
"40103",11277,15.407993536
"40105",10306,18.215622421
"40107",12140,19.625939198
"40109",787958,1111.6409219
"40111",38930,55.825771096
"40113",47233,21.024665584
"40115",31312,66.502554972
"40117",16472,28.991832303
"40119",81575,119.13782356
"40121",44184,33.845672904
"40123",38224,53.057751174
"40125",72226,91.695549615
"40127",11173,8.0045071112
"40129",3716,3.2564044701
"40131",91444,135.34067506
"40133",24878,39.311845821
"40135",41252,61.270470123
"40137",43332,49.792728882
"40139",20900,10.238605163
"40141",7433,8.5325558341
"40143",646266,1133.2406165
"40145",78657,140.06955427
"40147",51932,125.00073216
"40149",11134,11.098852646
"40151",9031,7.0200721738
"40153",20459,16.467334636
"40001",21909,38.203633835
"40003",5907,6.8174368722
"40005",13887,14.235497194
"41001",16054,5.2327817049
"41003",90951,134.70595936
"41005",412672,220.59952798
"41007",39182,47.306118902
"41009",51782,78.697611583
"41011",63888,40.02940551
"41013",23123,7.7622777012
"41015",22669,13.920921469
"41017",186875,61.928231402
"41019",109405,21.726049351
"41021",1855,1.5397750973
"41023",7190,1.5879703579
"41025",7289,0.7192308425
"41051",807555,1873.1524439
"41053",83696,112.96170862
"41055",1758,2.1344938665
"41057",26690,24.211489689
"41059",76985,23.942317107
"41061",26222,12.873360965
"41063",7051,2.2413318218
"41065",26437,11.102670396
"41067",588957,813.17490826
"41069",1357,0.7907823055
"41071",105722,147.67730754
"41027",23377,44.775917023
"41029",217479,78.139418939
"41031",23758,13.330429975
"41033",86352,52.696990288
"41035",66935,11.263331412
"41037",7863,0.9661366979
"41039",374748,82.259099154
"41041",48920,49.898289965
"41043",125047,54.675546483
"41045",30480,3.0826364761
"41047",341286,289.08933138
"41049",11166,5.4990552534
"42001",102336,197.29768366
"42003",1223048,1675.2323743
"42005",65642,100.49662223
"42007",166140,382.1832868
"42009",48480,47.89109227
"42011",417854,487.9257947
"42013",123457,234.79847906
"42015",60853,53.035583947
"42017",628341,1039.5979105
"42019",187108,237.26757796
"42021",133054,193.29563424
"42023",4592,11.589244201
"42025",63853,167.39094872
"42027",162660,146.55873493
"42029",519293,691.90745834
"42031",38458,64.007711805
"42033",79685,69.613174699
"42035",38998,43.917451751
"42037",65932,136.47500313
"42039",86159,85.112057396
"42041",250066,458.41752881
"42043",275710,525.10413667
"42045",564696,3072.0275431
"42047",30197,36.497957151
"42049",274541,343.56999265
"42051",131504,166.38940014
"42053",7297,17.078197785
"42055",154234,199.72689991
"42057",14590,33.344656185
"42059",36770,63.842459541
"42061",45491,52.0104175
"42063",84953,102.72003463
"42065",43804,67.139836052
"42067",24514,62.639513997
"42069",210761,459.40108095
"42071",542903,575.19094474
"42073",87069,243.09708532
"42075",139754,386.24092725
"42077",366494,1061.7495924
"42079",317343,356.42791185
"42081",113841,92.657977296
"42083",41330,42.208095552
"42085",111750,166.15085995
"42087",46388,112.85375801
"42089",168046,276.27347637
"42091",826075,1710.4911504
"42093",18272,140.2922605
"42095",303405,820.8456311
"42097",92029,200.93588
"42099",46127,83.647011714
"42101",1580863,11781.813283
"42103",55691,102.19271517
"42105",16802,15.538377911
"42107",142569,183.10205038
"42109",40801,124.09698012
"42111",74501,69.34410012
"42113",6089,13.53292481
"42115",40985,49.769389807
"42117",40793,35.979732794
"42119",44595,141.14286177
"42121",51762,76.765818038
"42123",39659,44.855974504
"42125",207298,241.89114858
"42127",51205,70.570920211
"42129",352627,343.16887794
"42131",27322,68.768269351
"42133",446078,493.33666897
"44001",48912,2026.4601103
"44003",163760,971.55061946
"44005",83460,814.74556215
"44007",637357,1556.1462171
"44009",126150,383.11111158
"45025",45948,57.50747288
"45027",34057,56.112746753
"45029",37611,35.599912779
"45031",67265,119.8699953
"45033",30666,75.706361491
"45035",156456,272.95935301
"45037",26693,53.343511758
"45039",22607,32.941452824
"45041",138566,173.21562194
"45043",61607,75.722588026
"45045",506837,645.47872849
"45047",70355,154.71798529
"45049",19602,35.01008586
"45051",333268,293.88352233
"45053",28458,43.438783097
"45055",65036,89.512420159
"45057",92550,168.55181582
"45059",66848,93.648345139
"45061",17350,42.298061182
"45063",290642,415.76202847
"45065",9545,26.578136615
"45067",31293,63.960640503
"45069",26825,55.90008673
"45071",38488,61.087831576
"45073",77270,123.36990798
"45075",87476,79.08768799
"45077",123479,248.77449175
"45079",411592,543.61121065
"45081",20452,45.169929467
"45083",306854,379.7764783
"45085",106847,160.65398165
"45087",27537,53.556121139
"45089",31133,33.327245818
"45091",266439,391.38343001
"45001",24722,50.403697661
"45003",168179,157.01670635
"45005",9002,22.058825211
"45007",198759,277.80695148
"45009",14381,36.558744865
"45011",21345,38.923812362
"45013",186844,324.15417458
"45015",217937,198.35023677
"45017",14704,38.577782942
"45019",401438,437.54719874
"45021",57105,145.37424074
"45023",32301,55.628415592
"46125",8315,13.475100843
"46127",15029,32.619711845
"46129",5543,7.8221153768
"46135",22662,43.481337206
"46137",2756,1.405236912
"46003",2738,3.864908444
"46005",18157,14.425078034
"46007",3454,2.9156494257
"46009",6984,12.390497506
"46011",34255,43.240001598
"46013",39178,22.870580783
"46015",5312,6.499920235
"46017",1999,4.2406598686
"46019",10107,4.4919651479
"46021",1379,1.8795741618
"46023",9428,8.5905254068
"46025",3668,3.8303948236
"46027",13990,33.953785548
"46029",28099,40.866217239
"46031",4203,1.701830099
"46033",8691,5.5820787837
"46035",19704,45.244438355
"46037",5521,5.3713122224
"46039",4281,6.8750239329
"46041",5835,2.5342090448
"46043",2931,6.7878529252
"46045",3919,3.4805872779
"46047",6687,3.84340315
"46049",2329,2.3724297285
"46051",7061,10.361717228
"46053",4226,4.1637531723
"46055",1943,1.0731597087
"46057",5948,11.726310054
"46059",3277,2.2810064644
"46061",3423,7.8777534431
"46063",1242,0.4648951513
"46065",17666,23.823217172
"46067",7358,9.0502790188
"46069",1318,1.5316032128
"46071",3289,1.7646016474
"46073",2028,3.8541711769
"46075",936,0.9652692693
"46077",4952,5.9502289984
"46079",12809,22.755544247
"46081",25429,31.784148831
"46083",56664,98.154651773
"46085",3904,2.3773761037
"46087",5499,9.5767318568
"46089",2426,2.1343544732
"46091",4804,5.7321155197
"46093",28018,8.0721526832
"46095",2088,1.5971539487
"46097",2228,3.9071939328
"46099",188616,233.77284675
"46101",6579,12.66690978
"46102",14354,6.8561253015
"46103",110141,39.66511081
"46105",2974,1.0360643755
"46107",2231,2.5907349469
"46109",10278,9.3347372576
"46111",2450,4.3032204841
"46115",6410,4.2632916909
"46117",3011,2.0845568848
"46119",1407,1.3974623556
"46121",10065,7.2483311755
"46123",5460,3.3861343158
"47001",76257,226.16092087
"47187",226257,388.35834846
"47189",136442,238.92524307
"47003",48117,101.58999164
"47005",15986,40.542094699
"47007",14717,36.210865727
"47009",129929,232.51040408
"47011",105560,321.08352612
"47013",39648,82.572002103
"47015",14216,53.51696864
"47017",27860,46.615320658
"47019",56488,165.52654271
"47021",40330,133.35545141
"47023",17119,59.911894489
"47025",31609,72.733028526
"47027",7703,32.565819062
"47029",35556,81.828390373
"47031",55034,128.29450054
"47033",14473,54.502355534
"47035",59078,86.748489994
"47037",691243,1371.9273429
"47039",11751,35.19553259
"47041",19852,65.219946839
"47043",52853,107.88620698
"47045",37463,73.121982884
"47047",40036,56.806260342
"47049",18136,36.373021522
"47051",41652,75.118400309
"47053",49111,81.47868582
"47055",29401,48.124884622
"47057",23144,82.484356892
"47059",68808,110.5937794
"47061",13361,37.068069736
"47063",64277,398.80519579
"47065",361613,666.71558472
"47067",6600,29.686423585
"47069",25447,38.108923375
"47071",25846,44.768565212
"47073",56459,115.91924277
"47075",17573,32.96334434
"47077",27751,53.36639767
"47079",32450,57.756622562
"47081",24864,40.595384683
"47083",8213,41.005516315
"47085",18484,34.825363053
"47087",11677,37.833955769
"47089",53804,195.75353114
"47091",17691,59.277885576
"47093",461860,908.58052617
"47095",7468,45.046286253
"47097",25274,53.550340505
"47099",43396,70.319196791
"47101",12035,42.663784481
"47103",33751,59.176763456
"47105",52152,227.48725014
"47107",52877,122.93508484
"47109",26004,46.201262276
"47111",24079,78.396543664
"47113",97643,175.26786361
"47115",28425,57.059263638
"47117",32931,87.707922028
"47119",92163,150.31352973
"47121",12068,61.844320519
"47123",46240,72.742749892
"47125",200182,371.28157954
"47127",6384,49.40314045
"47129",21636,41.433997098
"47131",30385,55.767314495
"47133",22012,50.779124105
"47135",7975,19.228657804
"47137",5073,31.126747866
"47139",16757,38.556990529
"47141",77674,193.64939805
"47143",32691,103.65693804
"47145",53036,147.02435461
"47147",70177,147.33850186
"47149",317157,512.06343677
"47151",21989,41.309231438
"47153",14736,55.429548002
"47155",97638,164.7905057
"47157",936961,1227.0277693
"47159",19636,62.476315162
"47161",13355,29.07426518
"47163",157158,380.14838896
"47165",183545,346.72201915
"47167",61366,133.86810047
"47169",10083,88.1830644
"47171",17759,95.445769614
"47173",19442,86.959860613
"47175",5742,21.001017134
"47177",40651,93.953064196
"47179",127806,391.45419789
"47181",16583,22.589370058
"47183",33337,57.442603148
"47185",26753,71.023482235
"48201",4652980,2729.1419
"48203",66661,74.073125844
"48205",5691,3.8927433566
"48207",5746,6.3622960865
"48209",214485,316.35552446
"48211",4024,4.4400991889
"48391",7224,9.3759188948
"48393",938,1.0150880882
"48395",17203,20.117927884
"48397",96788,761.46977497
"48399",10266,9.7683546019
"48401",52833,57.176288199
"48213",81064,92.775644279
"48215",860661,547.87788032
"48217",35852,37.389945719
"48219",23088,25.416345195
"48221",58273,138.51953769
"48223",36496,47.570880733
"48403",10461,21.287827403
"48405",8253,15.5524199
"48407",28270,49.662455776
"48409",67215,96.930356973
"48411",5959,5.2487725702
"48413",3001,2.2897182202
"48225",23021,18.700979677
"48227",36040,40.00925915
"48229",4408,0.9644405773
"48231",93872,111.70715398
"48233",21375,24.086667787
"48235",1516,1.4416897365
"48237",8832,9.6984055632
"48415",17050,18.830529401
"48417",3328,3.6399996504
"48419",25513,32.068062119
"48421",3067,3.3227319956
"48423",227727,247.12355689
"48425",8845,47.435524624
"48427",64454,52.693836004
"48239",14805,17.849333632
"48241",35561,37.885056013
"48243",2280,1.0068199946
"48245",256299,292.45456269
"48247",5202,4.5785276379
"48249",40871,47.240465253
"48429",9337,10.412398111
"48431",1295,1.4023508467
"48433",1388,1.5147668618
"48435",3767,2.5908995585
"48437",7515,8.4423062135
"48439",2054475,2378.7418271
"48251",167301,230.82365686
"48253",19983,21.520530901
"48255",15187,20.317137557
"48257",122883,157.40427553
"48259",44026,66.458968872
"48261",417,0.2859194155
"48441",136290,148.86109569
"48443",810,0.3435089921
"48445",12715,14.305172005
"48447",1527,1.6733287962
"48449",32904,81.032892958
"48451",118019,77.541977329
"48263",763,0.8454229101
"48265",51720,46.876414576
"48267",4410,3.5252222731
"48269",296,0.3249631575
"48271",3745,2.753565509
"48273",31088,35.274914155
"48275",3710,4.3614979169
"48453",1226698,1236.6846203
"48455",14667,21.140326556
"48457",21539,23.298125215
"48459",41281,70.815931827
"48461",3663,2.9508848403
"48463",27132,17.482569126
"48465",49205,15.646714867
"48277",49587,54.66051275
"48279",13210,12.999647775
"48281",21027,29.497445635
"48283",7584,5.1012168892
"48285",20062,20.688676082
"48287",17183,27.316243806
"48467",55182,65.49348011
"48469",92084,104.39103842
"48471",72245,92.127322685
"48473",51307,99.948091198
"48475",11472,13.729011835
"48477",35043,58.022034911
"48289",17243,16.067556548
"48291",83658,72.216132336
"48293",23527,25.988409356
"48295",3378,3.6237753309
"48297",12174,11.709206074
"48299",21210,22.707514954
"48479",274794,81.74797842
"48481",41968,38.639212126
"48483",5358,5.8587919869
"48485",132000,210.26464526
"48487",12764,13.147000393
"48489",21584,36.54672143
"48301",134,0.2003732636
"48303",305225,340.80364036
"48305",5859,6.5693651137
"48307",7957,7.4671444324
"48309",251259,242.26849822
"48311",778,0.6825764562
"48313",14222,30.51503897
"48491",547545,489.60628842
"48493",49304,61.343636188
"48495",7574,9.0046978794
"48497",66181,73.177367218
"48499",44314,68.678711912
"48501",8568,10.71381577
"48503",17979,19.660588716
"48315",10064,26.422258821
"48317",5626,6.148930774
"48319",4222,4.5456216141
"48321",36840,33.708617222
"48323",58216,45.499989997
"48325",50066,37.775430775
"48505",14322,14.344773292
"48507",11948,9.209137045
"48327",2124,2.3546978948
"48329",165049,183.33599499
"48331",25053,24.636272252
"48333",4921,6.5769892406
"48335",8468,9.2943665588
"48337",19539,20.989236421
"48339",570934,547.60679536
"48341",22097,24.560656176
"48343",12467,49.474367728
"48345",1230,1.2429692196
"48347",65580,69.282643205
"48349",48701,48.236374897
"48351",13952,14.943067217
"48353",14770,16.195225586
"48355",361221,430.88975435
"48357",10073,10.976538126
"48359",2114,1.408841915
"48361",85047,254.79870223
"48363",28570,30.002653353
"48365",23243,28.64712668
"48367",133463,147.72077939
"48369",9842,11.173684357
"48371",15634,3.2818098634
"48373",49162,46.508910606
"48375",120458,132.6041977
"48175",7562,8.8754709774
"48177",20893,19.586825894
"48179",22404,24.195062605
"48181",131140,140.58426991
"48183",123367,451.27858824
"48185",28082,35.661011355
"48377",7156,1.8561690034
"48379",11762,51.261038302
"48381",134442,147.42854508
"48383",3710,3.1566032901
"48385",3429,4.9044651839
"48387",12229,11.714991038
"48389",15281,5.7984627785
"48187",159659,224.47584297
"48189",34134,33.974993265
"48191",3071,3.4759794912
"48193",8422,10.075192078
"48195",5447,5.9218757
"48197",3994,5.7458186153
"48199",57139,64.158856571
"48001",57741,54.339197961
"48003",17722,11.80898756
"48005",87805,110.06161934
"48007",25572,101.45634649
"48009",8809,9.7540236697
"48011",1879,2.0668586287
"48013",48981,40.163469883
"48015",29786,46.073293684
"48017",7077,8.5577277109
"48019",22351,28.256825535
"48021",84761,95.433048391
"48023",3581,4.1280391442
"48025",32563,36.993344881
"48027",347833,330.99342983
"48029",1958578,1579.6342714
"48031",11626,16.391967732
"48033",673,0.749908521
"48035",18326,18.643297018
"48037",94012,106.22758262
"48039",362457,266.06119945
"48041",222830,380.57216395
"48043",9337,1.5099222182
"48045",1528,1.6977764048
"48047",7235,7.6694386503
"48049",38053,40.291668145
"48051",18011,27.329448202
"48053",46804,47.073972574
"48055",42338,77.651634974
"48057",21744,42.901194282
"48059",13946,15.506371829
"48161",19625,22.358795119
"48163",19600,17.291562346
"48165",20638,13.737015206
"48167",335036,884.11427312
"48169",6528,7.3068051005
"48171",26646,25.180572977
"48173",1348,1.4974156129
"48085",969603,1152.673913
"48087",2987,3.2522519715
"48089",21232,22.110127467
"48091",141009,252.02176017
"48093",13573,14.473952051
"48095",2717,2.7618661379
"48097",39895,45.603627433
"48123",20226,22.251403007
"48125",2209,2.4497514409
"48127",10418,7.8396569588
"48129",3311,3.5721755544
"48131",11273,6.2855533567
"48133",18411,19.871763177
"48135",157087,174.9831665
"48061",423725,475.51618061
"48063",12855,65.64529964
"48065",6032,6.5549515228
"48067",30012,32.031365053
"48069",7843,8.7686734867
"48071",41441,69.397659442
"48099",74913,71.196178684
"48101",1387,1.5401467548
"48103",4740,6.037684601
"48105",3564,1.2695364694
"48107",5899,6.5529987945
"48109",2231,0.5852330585
"48137",1953,0.9221525911
"48139",173620,185.55929929
"48141",840410,829.47099504
"48143",41969,38.749300456
"48145",17437,22.779619806
"48147",34446,38.667110293
"48073",52240,49.612739917
"48075",7067,10.147832682
"48077",10421,9.5717352617
"48079",2851,3.6783191132
"48081",3306,3.6271080099
"48083",8430,6.6801602529
"48111",7208,4.7953211624
"48113",2618148,3002.1071445
"48115",12813,14.231828946
"48117",18836,12.583996078
"48119",5298,20.628813514
"48121",836210,951.81089142
"48149",25272,26.605743698
"48151",3880,4.3161892748
"48153",5855,5.9013697698
"48155",1222,1.7348182437
"48157",764828,887.72735921
"48159",10767,37.859795011
"49001",6386,2.4724140562
"49003",54079,9.4122777015
"49005",124438,106.83728591
"49007",20295,13.720406489
"49009",1029,1.4763563273
"49011",347637,1162.5239124
"49013",20026,6.1897586917
"49015",10077,2.2582643132
"49017",5078,0.9812278786
"49019",9674,2.6339982272
"49021",51001,15.472020373
"49023",11250,3.316941435
"49025",7567,1.8965168439
"49027",12863,1.947467572
"49029",11873,19.490499055
"49031",1420,1.8722684899
"49033",2391,2.3239610909
"49035",1135649,1530.4162289
"49037",15356,1.9637527688
"49039",30035,18.890760389
"49041",21316,11.157676668
"49043",41106,21.975008094
"49045",67456,9.7171437244
"49047",35150,7.8418100186
"49049",606425,302.66937371
"49051",32106,27.277358759
"49053",165662,68.259489271
"49055",2719,1.1048010421
"49057",251769,436.89765923
"50015",25337,55.215817977
"50017",28974,42.173070226
"50019",26841,38.698945562
"50021",59087,63.546974641
"50023",58290,84.842395856
"50025",42869,54.575279251
"50027",55100,56.828885164
"50001",36776,47.98989387
"50003",35594,52.731775027
"50005",30164,46.476289805
"50007",162372,302.60441595
"50009",6230,9.3881783116
"50011",49025,77.34621797
"50013",6998,85.54179761
"51191",54387,96.919676938
"51193",17780,77.518138951
"51195",38586,95.644355076
"51197",28882,62.525941363
"51199",67739,647.28975958
"51510",160035,10716.032983
"51001",32545,72.431066951
"51003",107702,149.48904499
"51005",15122,33.872014956
"51007",13020,36.648273593
"51009",31594,66.659421209
"51520",16790,1301.1868045
"51530",6327,982.79791907
"51540",48019,4687.2189653
"51550",240397,710.16141739
"51570",17830,2371.1903046
"51580",5531,1011.4320488
"51011",15681,46.918376046
"51013",234965,9034.0690888
"51015",75144,77.714414054
"51017",4297,8.1197776275
"51019",77974,102.58619797
"51021",6350,17.755483466
"51590",41130,961.85306793
"51595",5282,765.07255164
"51600",24097,3862.8276088
"51610",14583,7126.0214593
"51620",8176,994.36030279
"51630",28360,2713.6169834
"51640",6625,804.30319142
"51023",33192,61.322061289
"51025",16244,28.687977463
"51027",21514,42.783727735
"51029",17065,29.441590663
"51031",55010,109.32386579
"51033",30461,57.735266894
"51650",134669,2616.4124269
"51660",54215,3127.9874106
"51670",22621,2196.8786129
"51678",7106,2843.2641807
"51680",80995,1653.8307491
"51683",41501,4213.8508146
"51035",29708,62.579654834
"51036",7004,38.311513587
"51037",12119,25.498135613
"51041",343599,811.54465887
"51043",14508,82.463694498
"51045",5062,15.428499597
"51685",16591,6571.6986627
"51690",13142,1199.4959332
"51700",179388,2596.4781532
"51710",244703,4593.0644516
"51720",3936,526.39075073
"51730",31750,1398.1813943
"51047",51282,135.24345169
"51049",9811,32.97856377
"51051",14782,44.73378194
"51053",28208,55.981663624
"51057",11028,42.892269176
"51059",1148433,2937.4608398
"51061",69465,107.20152692
"51735",12053,783.58069472
"51740",94572,2839.9593137
"51750",17658,1824.8857044
"51760",227032,3789.3654906
"51770",99837,2347.677754
"51775",25862,1781.4644731
"51063",15755,41.360627708
"51065",26452,92.129586906
"51067",56445,81.743068966
"51069",86484,209.40297195
"51071",16837,47.132867989
"51073",37292,171.21571049
"51790",24528,1231.2951578
"51800",90237,226.07093903
"51810",450435,1840.6078483
"51820",22327,1493.2961279
"51830",15031,1681.2604221
"51840",27932,3038.4337073
"51075",22685,80.835789289
"51077",15665,35.458366167
"51079",19612,125.79567346
"51081",11679,39.559381319
"51083",34563,42.267019087
"51085",105923,226.3845845
"51087",327898,1403.3047305
"51089",51227,133.98058272
"51091",2212,5.3280978179
"51093",36552,115.80836479
"51095",75524,530.26874791
"51097",7003,22.220896513
"51099",26337,146.66810452
"51101",16708,60.993191384
"51103",10788,80.931477173
"51105",23758,54.568740801
"51107",398080,771.90077656
"51109",35860,72.279265501
"51111",12235,28.342624754
"51113",13277,41.409167873
"51115",8779,102.16616697
"51117",30686,49.060804999
"51119",10679,81.949184284
"51121",98559,254.77735948
"51125",14943,31.742890146
"51127",21682,103.23004462
"51131",11846,55.958338045
"51133",12275,64.13214519
"51135",15434,49.091937231
"51137",36073,105.75064556
"51139",23731,76.551839633
"51141",17665,36.576953583
"51143",61258,63.218118504
"51145",28601,109.91915757
"51147",22703,64.872859207
"51149",37809,142.55194639
"51153",463023,1379.0291088
"51155",34184,106.87895659
"51157",7321,27.484091291
"51159",8939,46.678000872
"51161",93730,374.11861515
"51163",22659,37.984869715
"51165",80227,94.41863293
"51167",27048,57.1226725
"51169",21865,40.806062898
"51171",43225,85.089998479
"51173",30656,67.920621379
"51175",17750,29.626036966
"51177",133033,331.37452391
"51179",146649,544.74881074
"51181",6540,23.445107193
"51183",11373,23.199779232
"51185",41095,79.213048223
"51187",39563,184.41741104
"53001",19506,10.133116127
"53003",22535,35.427839468
"53005",198171,116.57125632
"53007",76533,26.199456595
"53009",75474,43.408862233
"53011",474643,755.23639766
"53013",4047,4.659302188
"53015",106910,93.744674372
"53017",41945,23.056039774
"53019",7594,3.4467447702
"53021",92125,74.19887032
"53023",2210,3.1090183332
"53025",95158,35.513546509
"53027",72697,38.235420562
"53029",83159,399.06828356
"53031",31234,17.3157768
"53033",2188649,1034.7198771
"53035",266414,674.29389138
"53037",46205,20.112749422
"53039",21811,11.653438178
"53041",78200,32.545741147
"53043",10579,4.5785924827
"53045",63710,66.406821782
"53047",41742,7.9264482327
"53049",21626,23.184620896
"53051",13354,9.5368619395
"53053",876764,525.59587985
"53055",16715,96.112108129
"53057",125619,72.606292847
"53059",11837,7.1382015081
"53061",801633,384.19460668
"53063",506152,286.95183367
"53065",44730,18.055284344
"53067",280588,388.37637561
"53069",4264,16.217929012
"53071",60567,47.689362907
"53073",221404,105.03611701
"53075",49046,22.71438036
"53077",250193,58.258653509
"54001",16497,48.369928612
"54003",114920,357.84246043
"54005",22349,44.561274606
"54031",13717,23.555888083
"54033",67811,163.00419892
"54035",28976,62.40032372
"54037",56338,268.71634138
"54039",183293,203.29029058
"54041",16226,41.938261121
"54043",20825,47.650238776
"54045",32925,72.561815343
"54047",18456,34.596986127
"54049",56337,182.4717434
"54051",31190,102.11787728
"54053",26801,62.219610832
"54055",59753,142.62060537
"54057",27222,83.027426511
"54059",24127,57.019000276
"54061",105030,291.69468506
"54063",13402,28.34879138
"54065",17686,77.206939242
"54067",25043,38.716184425
"54069",42035,397.19284589
"54071",6996,10.051056127
"54073",7512,57.730217562
"54075",8456,8.9930352255
"54077",33679,51.908986872
"54079",56792,164.29154782
"54081",75022,123.93025355
"54083",28785,27.685867548
"54085",9774,21.62436912
"54087",14043,29.040683247
"54089",12993,36.033471452
"54091",16930,97.990930328
"54093",6915,16.505254303
"54095",8795,34.316094079
"54097",24465,68.985934342
"54099",40153,79.355559635
"54101",8372,15.126418799
"54103",15437,43.112441176
"54105",5794,24.919235402
"54107",85104,232.36368185
"54109",21210,42.466344638
"54007",14237,27.871316195
"54009",22443,251.59525836
"54011",94958,337.90526932
"54013",7307,26.166579504
"54015",8764,25.630321458
"54017",8560,26.773441116
"54019",43521,65.782523559
"54021",8005,23.648268423
"54023",11670,24.44628575
"54025",35287,34.606871281
"54027",23471,36.650831067
"54029",29448,356.47309777
"55113",16418,13.058018899
"55115",40935,45.828302396
"55117",115344,225.47983821
"55119",20321,20.841386657
"55121",29472,40.207143633
"55123",30759,38.85861731
"55125",21683,25.280237456
"55127",103082,185.64310555
"55129",15758,19.76883585
"55131",135101,313.71642007
"55133",400621,728.82044189
"55135",51225,68.510836737
"55137",24369,38.91940673
"55139",170414,392.23886474
"55141",73126,92.211300373
"55001",19973,30.93628985
"55003",15500,14.832548627
"55005",45251,52.450906987
"55007",15008,10.15508692
"55009",262052,494.35276527
"55011",13167,19.604363752
"55013",15352,18.686449871
"55015",50067,157.32688398
"55017",63813,63.284197241
"55019",34679,28.667578984
"55021",57248,74.780633689
"55023",16214,28.412728099
"55025",536416,448.34203761
"55027",87786,100.24988284
"55029",27483,57.023095143
"55031",43284,33.189662866
"55033",44693,52.570612108
"55035",103671,162.51350362
"55037",4371,8.9547121515
"55039",102548,142.51613422
"55041",8970,8.8440300413
"55043",51999,45.340147136
"55045",36851,63.096368858
"55047",18760,53.705708728
"55049",23715,31.093546553
"55051",5671,7.4796702235
"55053",20529,20.783766683
"55055",84832,152.45216215
"55057",26576,34.647508844
"55059",168521,619.79839364
"55061",20445,59.707395148
"55063",118274,261.80189246
"55065",16741,26.422533415
"55067",19160,22.006558068
"55069",27838,31.676828196
"55071",79175,134.35531
"55073",135732,87.853882498
"55075",40310,28.804172365
"55077",15308,33.591761226
"55078",4615,12.905174926
"55079",952085,3942.6498482
"55081",45625,50.643631526
"55083",37553,37.64781954
"55085",35254,31.648116842
"55087",186059,291.82125262
"55089",88429,379.52085057
"55091",7254,31.26642121
"55093",41901,73.024146986
"55095",43450,47.535247345
"55097",70474,88.001836792
"55099",13442,10.719429842
"55101",196071,589.52437802
"55103",17516,29.883159282
"55105",162309,226.01232055
"55107",14151,15.490065234
"55109",88703,122.77496179
"55111",63981,76.943244683
"56001",38332,8.967961617
"56003",11906,3.7959496012
"56005",46242,9.6296277226
"56007",15303,1.9376274629
"56009",13809,3.2454022176
"56011",7410,2.5959194015
"56013",39803,4.3342227707
"56015",13378,6.0109277201
"56017",4696,2.3431988217
"56019",8476,2.0403673581
"56021",98327,36.608407926
"56023",19265,4.7272165024
"56025",79547,14.894920817
"56027",2397,0.9127854371
"56029",29568,4.2606047293
"56031",8562,4.1080763737
"56033",30210,11.972126897
"56035",9799,2.0053282631
"56037",43534,4.175132586
"56039",23265,5.8208386215
"56041",20495,9.8447089887
"56043",8064,3.6021438953
"56045",6927,2.8886512215
